대분류,중분류,소분류,품목명,제조사,용량,바코드
커피차,분말차,커피,동서식품맥심모카골드심플라떼,동서식품,210G,8801037069310
커피차,분말차,커피,동서카누마일드미니스위트30T,동서식품,87G,8801037053463
커피차,분말차,커피,동서카누마일드아메리카노30T,동서식품,27G,8801037053470
커피차,분말차,커피,맥심)디카페인,동서식품,10G,8801037012637
커피차,분말차,커피,맥심)모카골드마일드커피믹스50스틱600G,동서식품,600G,8801037022322
커피차,분말차,커피,맥심)부드러운블랙모카골드,동서식품,54G,8801037044782
커피차,분말차,커피,맥심)스위트아메리카노54G,동서식품,54G,8801037049558
커피차,분말차,커피,맥심)아라비카100,동서식품,100G,4902430741880
커피차,분말차,커피,맥심)오리지널커피믹스20스틱236G,동서식품,236G,8801037010732
커피차,분말차,커피,맥심)카누시그니처다크로스트10.8G,동서식품,10.85G,8801037077155
커피차,분말차,커피,맥심모카골드라이트커피믹스,동서식품,590G,8801037067668
커피차,분말차,커피,맥심모카골드마일드커피믹스18G,동서식품,18G,8801037055542
커피차,분말차,커피,맥심모카골드마일드커피믹스585G,동서식품,585G,8801037006391
커피차,분말차,커피,맥심카누다크로스트아메리카노10T,동서식품,16G,8 80 1037 049534
커피차,분말차,커피,맥심카누디카페인아메리카노10T,동서식품,16G,8801037058642
커피차,분말차,커피,맥심카누마일드로스트아메리카노10T,동서식품,16G,8801037049589
커피차,분말차,커피,맥심화이트골드234G,동서식품,234G,8801037050721
커피차,분말차,커피,맥심화이트골드585G,동서식품,585G,8801037051179
커피차,분말차,커피,맥심화이트골드커피믹스17.55G,동서식품,17.55G,8801043015943
커피차,분말차,커피,커맥스웰하우스커피믹스오리지날236G,동서식품,236G,8801037035650
커피차,분말차,커피,두리인터내셔날 폴바셋바리스타파우치과테말라우에우에테낭고48G,두리인터내셔날,48G,8809505140776
커피차,분말차,커피,로버트팀즈다크로스트10T,로버트팀,58G,9325121000519
커피차,분말차,커피,로버트팀즈이탈리안에스프레소스타일8T,로버트팀,46G,9325121000519
커피차,분말차,커피,롯데)콜롬비아수프레모,롯데제과,56G,8802259000518
커피차,분말차,커피,롯데)케냐AA,롯데칠성음료,56G,8802259000488
커피차,분말차,커피,롯데네스까페수프리모아메리카노,롯데칠성음료,100G,8801055704552
커피차,분말차,커피,롯데네슬레 스윗허그아메리카노30G,롯데칠성음료,30G,8801055705894
커피차,분말차,커피,롯데테이스터스초이스마일드모카,롯데칠성음료,170G,8801055123469
커피차,분말차,커피,롯데푸드 엔젤리너스콜롬비아수프리모드립백56G,롯데푸드,56G,8802259000518
커피차,분말차,커피,롯데푸드)콜롬비아유기농,롯데푸드,56G,8801056056933
커피차,분말차,커피,롯데푸드)콜롬비아유기농,롯데푸드,40G,8801056056469
커피차,분말차,커피,맥널티 헤즐넛향커피 50G,맥널티,50G,9311931105162
커피차,분말차,커피,맥널티_자메이카블루마운틴블렌드분쇄_226G,맥널티,226G,8804645100215
커피차,분말차,커피,맥널티액상커피헤이즐넛향8T,맥널티,160G,880464500195
커피차,분말차,커피,맥널티커피 에티오피아예가체프G2핸드드립원두커피 56G,맥널티,56G,8804645000331
커피차,분말차,커피,맥널티커피)아이브루헤이즐넛30G,맥널티,30G,8804645000812
커피차,분말차,커피,맥널티케냐더블에이,맥널티,56G,
커피차,분말차,커피,맥널티콜롬비아슈프리모맥널티싱글오리진핸드드립커피,맥널티,56G,8804645000324
커피차,분말차,커피,바이오믹스테크)무설탕비타민C복숭아티,바이오믹스테크,100G,8809568422093
커피차,분말차,커피,바이오믹스테크)무설탕슈퍼아로니아베리티,바이오믹스테크,100G,8809568422116
커피차,분말차,커피,바이오믹스테크)무설탕콜라겐석류베리티,바이오믹스테크,100G,8809568422123
커피차,분말차,커피,서울 강릉커피블랙 2+1,서울 강,250ML,8801115139805
커피차,분말차,커피,에스씨디글로벌)포켓커피초콜릿에스프레소5개입,에스씨디글로벌,62G,4008400141527
커피차,분말차,커피,엔지레너스에티오피아예가체프8T,엔지레너스,56G,8802259000648
커피차,분말차,커피,오울)코코넛슈거커피,오울,200G,8886311105175
커피차,분말차,커피,(주)이디야케냐AA테이블탑,이디야,200g,8809388461449
커피차,분말차,커피,이디야_비니스트아메리카노 오리지널 _30T 30G,이디야,30G,8809388460237
커피차,분말차,커피,이디야_커피랩페르소나블렌드_200G,이디야,200G,8 809388 461432
커피차,분말차,커피,이디야블렌딩티피나콜라다10T,이디야,15G,8809388461968
커피차,분말차,커피,이디야비니스트카페라떼10T,이디야,130G,8809388461418
커피차,분말차,커피,이마트 피코크과테말라에스에이치비200G,이마트,200G,8809687450069
커피차,분말차,커피,이마트)라바짜에스프레소델리카토캡슐커피,이마트,50G,8000070010215
커피차,분말차,커피,이마트피코크 브라질세라도엔와이투커피원두200G,이마트,200G,8809448940754
커피차,분말차,커피,지7에스프레소인스턴트커피,지세븐,37.5G,8935024150702
커피차,분말차,커피,카누다크로스트스위트아메리카노9g,카누,9g,8801037053432
커피차,분말차,커피,카누다크로스트아메리카노9g,카누,9g,8801037053401
커피차,분말차,커피,카누마일드로스트스위트아메리카노9g,카누,9g,
커피차,분말차,커피,카누마일드로스트아메리카노9g,카누,9g,8801037053425
커피차,분말차,커피,커피빈코리아)커피빈캡틴아메리카노10T,커피빈코리아,9G,8809401630227
커피차,분말차,커피,커피빈코리아)커피빈콜롬비아아메리카노10T,커피빈코리아,9G,8809401630180
커피차,분말차,커피,코엔에프맥널티아메리카노블랙,코엔에프,144G,8804645000171
커피차,분말차,커피,알리카페클래식15T,파워루트,27G,9555021505399
커피차,분말차,커피,한국맥널티)그레인라떼10T,한국맥널티,280G,8804645002434
커피차,분말차,커피,한국맥널티)맥널티헤이즐넛향핸드드립원두커피,한국맥널티,42G,8804645300714
커피차,분말차,커피,한국맥널티)콜롬비아싱글오리진5G,한국맥널티,5G,8804645003769
커피차,분말차,커피,한국맥널티)행복을주는커피헤이즐넛향5G,한국맥널티,5G,8804645003776
커피차,분말차,커피,한국맥널티깊은맛블루마운틴스타일원두커피팩,한국맥널티,60G,8804645003646
커피차,분말차,커피,한국맥널티향이좋은헤이즐넛향원두커피백,한국맥널티,60G,8804645003639
커피차,분말차,커피,홈플러스)이탈리안로스트분쇄커피,홈플러스,227G,5037365241590
커피차,분말차,커피,홈플러스)콜롬비안분쇄커피,홈플러스,227G,5037365241606
커피차,분말차,커피,홈플러스)콜롬비안홀빈커피,홈플러스,227G,5037365241637
커피차,분말차,커피,홈플러스)프랜치로스트분쇄커피,홈플러스,227G,5-037365241613
커피차,분말차,커피,홈플러스)하우스블랜드분쇄커피,홈플러스,227G,5037365241583
커피차,분말차,커피,홈플러스하우스블랜드홀빈커피,홈플러스,227G,5037365241620
커피차,분말차,커피,효성 지7커피믹스3인1 288G,효성,288G,8935024142370
커피차,분말차,커피,효성인터내셔날지7커피100T,효성인터내셔날,200G,8935024192023
커피차,분말차,커피,효성지7커피믹스3IN1(10T),효성인터내셔날,160G,8935024141342
커피차,분말차,커피,효성지7커피인스턴트커피15T(지쎄븐),효성인터내셔날,30G,8935024140147
커피차,분말차,코코아/핫초코,미가방주식회사제티초콕딸기맛,기타,72g,8801037060232
커피차,분말차,코코아/핫초코,미가방주식회사제티초콕바나나맛,기타,72g,8801037091366
커피차,분말차,코코아/핫초코,남양유업_루카스나인그린티라떼10T_189G,남양유업,189G,8801069400730
커피차,분말차,코코아/핫초코,네슬레 네스퀵쵸코리필 400G,네슬레코리아,400G,8801055131280
커피차,분말차,코코아/핫초코,네슬레 핫초코오리지날 600G,네슬레코리아,600g,8801055036943
커피차,분말차,코코아/핫초코,네슬레)네슬레핫쵸코오리지날24G,네슬레코리아,24G,8801055772469
커피차,분말차,코코아/핫초코,녹차원 녹차라떼 10T 130G,녹차원,130G,8801767250057
커피차,분말차,코코아/핫초코,동서 미떼 핫초코 오리지날 10T 30G,동서식품,30G,8801037030365
커피차,분말차,코코아/핫초코,동서맥심카누민트초코라떼 8T,동서식품,138G,8801037078695
커피차,분말차,코코아/핫초코,동서미떼핫초코티라미수 300G,동서식품,300G,8801037062595
커피차,분말차,코코아/핫초코,동서식품 미떼핫초코마일드 10T 300G,동서식품,300G,8801037030341
커피차,분말차,코코아/핫초코,동서식품 미떼핫초코오리지날 40T 680G,동서식품,680G,8801037030365
커피차,분말차,코코아/핫초코,동서식품 미떼핫초코오리지날캔 430G,동서식품,430G,8801037030372
커피차,분말차,코코아/핫초코,동서식품 제티딸기스틱 20T 340G,동서식품,340G,8801037018349
커피차,분말차,코코아/핫초코,동서식품 제티쿠키앤초코 20T 340G,동서식품,340G,8801037051247
커피차,분말차,코코아/핫초코,동서식품)제티바나나맛,동서식품,340G,8801037022186
커피차,분말차,코코아/핫초코,동서식품_제티초콕초코렛맛_10T 36G,동서식품,36G,8801037057881
커피차,분말차,코코아/핫초코,동서식품_제티초콕쿠키앤초코맛_20T 72G,동서식품,72G,8801037060713
커피차,분말차,코코아/핫초코,동서식품_제티초콕쿠키앤쵸코_36G,동서식품,36G,8801037060713
커피차,분말차,코코아/핫초코,마음푸드 처음먹는칼슘시리얼코코아100G,마음푸드,100G,8809216330411
커피차,분말차,코코아/핫초코,미성패밀리)스위스미스마시멜로핫코코아믹스5입,미성패밀리,140g,8809256678771
커피차,분말차,코코아/핫초코,미성패밀리)허쉬오리지널핫초코,미성패밀리,120G,8809256676890
커피차,분말차,코코아/핫초코,미성패밀리스위스미스마시멜로핫코코아믹스,미성패밀리,280g,015700050026
커피차,분말차,코코아/핫초코,허쉬 핫초코 오리지널 450G,미성패밀리,450G,8809256675152
커피차,분말차,코코아/핫초코,허쉬오리지널핫초코(종이컵분말),미성패밀리,30G,8809256674162
커피차,분말차,코코아/핫초코,스위스미스머쉬멜로우코코아 10T 280G,스위스미,280G,015700050026
커피차,분말차,코코아/핫초코,스위스미스머쉬멜로우코코아 737G,스위스미,737G,015700052327
커피차,분말차,코코아/핫초코,롯데쇼핑 신비아파트핫초코300G,스위트허그,300G,8809212555429
커피차,분말차,코코아/핫초코,한국맥널티)얼그레이라떼30G,한국맥널티,30G,8804645002472
커피차,분말차,허브차,가고파힐링푸드)유기농레몬밤,가고파힐링푸드,10G,8809531691228
커피차,분말차,허브차,가고파힐링푸드)유기농루이보스,가고파힐링푸드,15G,8809276716705
커피차,분말차,허브차,가고파힐링푸드)유기농페파민트,가고파힐링푸드,15G,8809276716699
커피차,분말차,허브차,롯데마트)루이보스차,기타,40G,4796004235703
커피차,분말차,허브차,롯데쇼핑)페퍼민트차미국산(OEM)20T,기타,40G,4796004235680
커피차,분말차,허브차,내추럴브릿지)레몬밤추출물분말,내추럴브릿지,190G,8809073733875
커피차,분말차,허브차,녹차원 레몬밤 허브차 16G,녹차원,16G,8801767336690
커피차,분말차,허브차,녹차원쟈스민허브차20T,녹차원,20G,8801767335693
커피차,분말차,허브차,녹차원페퍼민트허브차20T,녹차원,16G,8801767335662
커피차,분말차,허브차,동원)르블렌피치캐모마일,동원F&B,500ML,8809422041583
커피차,분말차,허브차,롯데쇼핑)틸리아얼그레이,롯데쇼핑,40G,4796004233754
커피차,분말차,허브차,립톤 레몬버베나허브티 10T 7G,립톤 레,7g,8801619801734
커피차,분말차,허브차,립톤 루이보스허브티 10T 15G,립톤 루,15g,8801619801185
커피차,분말차,허브차,립톤 캐모마일허브티 10T 12G,립톤 캐,12G,8801619801192
커피차,분말차,허브차,립톤 페퍼민트허브티 10T 12G,립톤 페,12G,8801619801208
커피차,분말차,허브차,롯데쇼핑 스위트허그캐모마일차40G,스위트허그,40G,4796004235697
커피차,분말차,허브차,쌍계명차 레몬밤추출분말 12T 12G,쌍계명차,12매,8805167020142
커피차,분말차,허브차,쌍계명차)피코크루이보스민트블렌드티7T,쌍계명차,7G,8805167007952
커피차,분말차,허브차,씨제이제일제당)쁘띠첼미초스트로베리쟈스민,씨제이제일제당,900ML,8801007766430
커피차,분말차,허브차,에스씨코리아)3시15분얼그레이밀크티,에스씨코리아,100G,4712134660840
커피차,분말차,허브차,에스앤피)오가닉카모마일&스피어민트,에스앤피,30G,5060123609714
